geocode,Lag,Log
210670001011077,38.041625,-84.488565
210670001012000,38.046452,-84.497948
210670001012001,38.045839,-84.498823
210670001012002,38.044741,-84.497744
210670001012003,38.045404,-84.497629
210670001012004,38.045422,-84.496702
210670001012005,38.044745,-84.496956
210670001012006,38.044154,-84.496299
210670001012007,38.044118,-84.495234
210670001012008,38.043038,-84.493759
210670001012009,38.042636,-84.494331
210670001012010,38.043495,-84.495536
210670001012011,38.043684,-84.496597
210670001012012,38.044403,-84.498303
210670001012013,38.043803,-84.499785
210670001012014,38.044677,-84.500488
210670001012015,38.041819,-84.49335
210670001012016,38.041743,-84.492308
210670001012017,38.041226,-84.492349
210670001012018,38.04039,-84.491465
210670001012019,38.041099,-84.492878
210670001012020,38.041507,-84.493416
210670001012021,38.040981,-84.493784
210670001012022,38.042496,-84.495265
210670001012023,38.042054,-84.497643
210670001012024,38.042659,-84.498264
210670001012025,38.041662,-84.496912
210670001012026,38.041511,-84.495501
210670001012027,38.040927,-84.496329
210670001012028,38.040371,-84.49713
210670001012029,38.039495,-84.492894
210670001021000,38.055995,-84.500519
210670001021001,38.053976,-84.499524
210670001021002,38.054643,-84.498603
210670001021003,38.05278,-84.497918
210670001021004,38.052612,-84.500977
210670001021005,38.054355,-84.501777
210670001021006,38.055116,-84.501182
210670001021007,38.051431,-84.49966
210670001021008,38.050375,-84.498474
210670001021009,38.051965,-84.496234
210670001022000,38.056333,-84.50267
210670001022001,38.054939,-84.503755
210670001022002,38.053181,-84.502762
210670001022003,38.053779,-84.502285
210670001022004,38.053804,-84.504682
210670001022005,38.052699,-84.505177
210670001022006,38.052494,-84.503527
210670001022007,38.052763,-84.503169
210670001022008,38.051355,-84.501924
210670001022009,38.04984,-84.502708
210670001022010,38.051644,-84.505696
210670001022011,38.051115,-84.506789
210670001022012,38.050999,-84.507987
210670001022013,38.050148,-84.507806
210670001022014,38.049548,-84.506443
210670001022015,38.04829,-84.504616
210670001022016,38.047056,-84.503181
210670001022017,38.050334,-84.500773
210670001022018,38.049601,-84.49995
210670001022019,38.049667,-84.500866
210670001022020,38.048958,-84.500579
210670002001000,38.063597,-84.486804
210670002001001,38.06189,-84.4879
210670002001002,38.060815,-84.48861
210670002001003,38.059848,-84.494417
210670002001004,38.058823,-84.493592
210670002001005,38.060568,-84.490673
210670002001006,38.059454,-84.490548
210670002001007,38.058739,-84.489765
210670002001008,38.060101,-84.487702
210670002001009,38.059727,-84.485852
210670002001010,38.059331,-84.486446
210670002001011,38.058789,-84.48722
210670002001012,38.058217,-84.488168
210670002001013,38.057472,-84.489221
210670002001014,38.057226,-84.49601
210670002002000,38.058378,-84.483269
210670002002001,38.056363,-84.483351
210670002002002,38.057262,-84.484482
210670002002003,38.057003,-84.484178
210670002002004,38.057641,-84.484917
210670002002005,38.057314,-84.487327
210670002002006,38.056585,-84.488361
210670002002007,38.056215,-84.48704
210670002002008,38.055553,-84.486333
210670002002009,38.05521,-84.485944
210670002002010,38.054822,-84.485534
210670002002011,38.053354,-84.487631
210670002002012,38.053732,-84.488056
210670002002013,38.054382,-84.488738
210670002002014,38.055274,-84.489726
210670002002015,38.054117,-84.492142
210670002002016,38.053861,-84.491861
210670002002017,38.053487,-84.491452
210670002002018,38.052848,-84.490746
210670002002019,38.052074,-84.489696
210670002002020,38.052083,-84.490487
210670002002021,38.051178,-84.491665
210670002002022,38.05028,-84.49248
210670002002023,38.05079,-84.491237
210670002003000,38.055065,-84.496592
210670002003001,38.054643,-84.496953
210670002003002,38.054859,-84.496644
210670002003003,38.055235,-84.496103
210670002003004,38.053733,-84.495468
210670002003005,38.051926,-84.493385
210670002004000,38.058374,-84.49313
210670002004001,38.057263,-84.493051
210670002004002,38.057149,-84.491536
210670002004003,38.056511,-84.491648
210670002004004,38.056097,-84.491181
210670002004005,38.055055,-84.493163
210670002004006,38.056209,-84.494457
210670002004007,38.056893,-84.495221
210670002004008,38.055493,-84.497326
210670002004009,38.056302,-84.498258
210670002004010,38.057319,-84.499371
210670002004011,38.057949,-84.499996
210670002004012,38.059107,-84.500305
210670002004013,38.060137,-84.50073
210670002004014,38.056219,-84.490096
210670002004015,38.055476,-84.491157
210670002004016,38.058029,-84.500774
210670003001000,38.056867,-84.481452
210670003001001,38.055633,-84.480269
210670003001002,38.055832,-84.481568
210670003001003,38.054888,-84.481845
210670003001004,38.054712,-84.482553
210670003001005,38.054203,-84.48253
210670003001006,38.054941,-84.484308
210670003001007,38.055664,-84.479701
210670003001008,38.054175,-84.485372
210670003001009,38.053126,-84.484664
210670003001010,38.053674,-84.483902
210670003001011,38.05409,-84.483329
210670003001012,38.053084,-84.482665
210670003001013,38.052362,-84.483093
210670003001014,38.054669,-84.480426
210670003002000,38.05342,-84.477162
210670003002001,38.05299,-84.477274
210670003002002,38.053879,-84.479424
210670003002003,38.053142,-84.480468
210670003002004,38.051706,-84.482005
210670003002005,38.052039,-84.482399
210670003002006,38.051845,-84.475378
210670003002007,38.051707,-84.478167
210670003002008,38.050386,-84.479427
210670003002009,38.051203,-84.481431
210670003002010,38.050923,-84.480054
210670003002011,38.050154,-84.481161
210670003002012,38.049623,-84.480536
210670003002013,38.048885,-84.479643
210670003002014,38.04974,-84.478599
210670003003000,38.049684,-84.483553
210670003003001,38.049014,-84.48281
210670003003002,38.048288,-84.482004
210670003003003,38.046441,-84.483677
210670003003004,38.046955,-84.484291
210670003003005,38.047522,-84.484886
210670003003006,38.045529,-84.486154
210670003003007,38.046066,-84.486927
210670003003008,38.046808,-84.487716
210670003003009,38.047746,-84.489209
210670003003010,38.049493,-84.490708
210670003003011,38.048632,-84.488559
210670003003012,38.045113,-84.485371
210670003004000,38.052858,-84.48597
210670003004001,38.05214,-84.487026
210670003004002,38.051323,-84.489091
210670003004003,38.050578,-84.488244
210670003004004,38.050045,-84.483842
210670003004005,38.05122,-84.485127
210670003004006,38.049983,-84.487594
210670003004007,38.049555,-84.487127
210670003004008,38.049149,-84.486376
210670003004009,38.048216,-84.485421
210670003004010,38.04819,-84.486308
210670003004011,38.048613,-84.486561
210670004001000,38.050992,-84.474634
210670004001001,38.051402,-84.475374
210670004001002,38.050483,-84.475193
210670004001003,38.049726,-84.476321
210670004001004,38.049386,-84.474035
210670004001005,38.047552,-84.470203
210670004001006,38.046667,-84.471547
210670004001007,38.047509,-84.473636
210670004001008,38.048186,-84.474259
210670004001009,38.04896,-84.475292
210670004001010,38.048517,-84.476938
210670004001011,38.04487,-84.468321
210670004001012,38.043401,-84.470226
210670004001013,38.043486,-84.469214
210670004001014,38.043577,-84.468211
210670004001015,38.043669,-84.467143
210670004001016,38.0425,-84.467019
210670004001017,38.042567,-84.469128
210670004001018,38.042643,-84.472568
210670004001019,38.042047,-84.471229
210670004001020,38.04208,-84.469098
210670004002000,38.04384,-84.479888
210670004002001,38.043524,-84.476775
210670004002002,38.04631,-84.479628
210670004002003,38.045017,-84.478468
210670004002004,38.045262,-84.475239
210670004002005,38.044377,-84.477305
210670004002006,38.044314,-84.475921
210670004002007,38.046132,-84.474728
210670004002008,38.045291,-84.476518
210670004002009,38.047176,-84.477256
210670004002010,38.045844,-84.477551
210670004002011,38.042761,-84.481838
210670004002012,38.043592,-84.481757
210670004002013,38.04449,-84.480962
210670004002014,38.044862,-84.481582
210670004002015,38.045357,-84.482212
210670004002016,38.045739,-84.483054
210670004002017,38.0475,-84.481183
210670004002018,38.047046,-84.480622
210670004002019,38.044056,-84.482743
210670004002020,38.044792,-84.484065
210670004002021,38.044369,-84.484538
210670004002022,38.043617,-84.483164
210670004002023,38.04478,-84.474023
210670004002024,38.044733,-84.472384
210670004002025,38.043679,-84.47342
210670004002026,38.04222,-84.474848
210670004002027,38.0419,-84.478043
210670005001000,38.041162,-84.484073
210670005001001,38.039913,-84.484076
210670005001002,38.040571,-84.484817
210670005001003,38.040766,-84.487088
210670005001004,38.04016,-84.488709
210670005001005,38.038476,-84.481385
210670005001006,38.039181,-84.480494
210670005001007,38.039941,-84.479443
210670005001008,38.037811,-84.482359
210670005001009,38.038551,-84.484241
210670005001010,38.039219,-84.485762
210670005001011,38.039949,-84.486593
210670005001012,38.038893,-84.487654
210670005001013,38.037673,-84.486386
210670005001014,38.036375,-84.484479
210670005001015,38.037184,-84.483289
210670005002000,38.038443,-84.473325
210670005002001,38.038696,-84.475247
210670005002002,38.036416,-84.47246
210670005002003,38.035292,-84.470792
210670005002004,38.034683,-84.469918
210670005002005,38.030533,-84.474137
210670005002006,38.032396,-84.473254
210670005002007,38.033105,-84.474014
210670005002008,38.031078,-84.476984
210670005002009,38.030355,-84.476205
210670005003000,38.037932,-84.476422
210670005003001,38.038949,-84.47816
210670005003002,38.037941,-84.479157
210670005003003,38.03631,-84.481535
210670005003004,38.035337,-84.480757
210670005003005,38.036714,-84.477821
210670005003006,38.034589,-84.47988
210670005003007,38.034906,-84.48034
210670005003008,38.034878,-84.483721
210670005004000,38.035905,-84.471732
210670005004001,38.033839,-84.474788
210670005004002,38.034533,-84.475538
210670005004003,38.036052,-84.475539
210670005004004,38.032499,-84.478539
210670005004005,38.033454,-84.478665
210670005004006,38.034012,-84.479218
210670005004007,38.031798,-84.477794
210670006001000,38.028472,-84.476766
210670006001001,38.027206,-84.476674
210670006001002,38.027186,-84.475259
210670006001003,38.024877,-84.477975
210670006001004,38.026662,-84.478532
210670006001005,38.026037,-84.480924
210670006001006,38.02528,-84.479704
210670006001007,38.024928,-84.480957
210670006001008,38.025159,-84.481195
210670006001009,38.023607,-84.481376
210670006001010,38.024688,-84.481134
210670006001011,38.021876,-84.482572
210670006001012,38.022367,-84.483666
210670006001013,38.01955,-84.483257
210670006001014,38.021341,-84.481468
210670006001015,38.023069,-84.480317
210670006001016,38.018815,-84.484416
210670006001017,38.019308,-84.485524
210670006001018,38.019945,-84.4869
210670006001019,38.020509,-84.488282
210670006001020,38.02105,-84.489387
210670006001021,38.021629,-84.490481
210670006001022,38.022166,-84.491659
210670006002000,38.032366,-84.481153
210670006002001,38.032022,-84.480776
210670006002002,38.031388,-84.481541
210670006002003,38.031434,-84.480116
210670006002004,38.03074,-84.47934
210670006002005,38.030177,-84.480986
210670006002006,38.030595,-84.482193
210670006002007,38.030031,-84.483682
210670006002008,38.029108,-84.48489
210670006002009,38.028593,-84.485983
210670006002010,38.025907,-84.485154
210670006002011,38.026147,-84.48717
210670006002012,38.027743,-84.484845
210670006002013,38.028893,-84.489862
210670006002014,38.028662,-84.488774
210670006002015,38.026563,-84.489694
210670006002016,38.027302,-84.48842
210670006002017,38.027571,-84.483001
210670006002018,38.028762,-84.479811
210670006002019,38.030023,-84.478528
210670006002020,38.029317,-84.477733
210670006002021,38.024156,-84.490221
210670006002022,38.025775,-84.488691
210670006002023,38.02382,-84.488466
210670006002024,38.024198,-84.485632
210670006002025,38.023197,-84.486028
210670006002026,38.022178,-84.486614
210670006002027,38.028314,-84.484292
210670006002028,38.028861,-84.483082
210670006002029,38.024876,-84.481401
210670006002030,38.026774,-84.482067
210670006003000,38.039458,-84.490266
210670006003001,38.038557,-84.489286
210670006003002,38.038179,-84.492317
210670006003003,38.038496,-84.492402
210670006003004,38.038215,-84.491402
210670006003005,38.037166,-84.491232
210670006003006,38.035123,-84.489913
210670006003007,38.037658,-84.488446
210670006003008,38.036795,-84.487653
210670006003009,38.035999,-84.486748
210670006003010,38.035118,-84.48577
210670006003011,38.034087,-84.484806
210670006003012,38.032009,-84.487719
210670006003013,38.031415,-84.487199
210670006003014,38.033194,-84.488481
210670006003015,38.03353,-84.484183
210670006003016,38.033098,-84.483691
210670006003017,38.033738,-84.482752
210670006003018,38.033126,-84.482027
210670006003019,38.032394,-84.482478
210670006003020,38.032617,-84.481453
210670006003021,38.032898,-84.485086
210670006003022,38.031714,-84.485577
210670006003023,38.032172,-84.486089
210670006003024,38.03214,-84.48355
210670006003025,38.031034,-84.484543
210670006003026,38.030182,-84.485755
210670006003027,38.030524,-84.487435
210670006003028,38.030741,-84.488061
210670006003029,38.030224,-84.489292
210670006003030,38.029711,-84.489038
210670006003031,38.02945,-84.487067
210670007001000,38.036199,-84.492817
210670007001001,38.035504,-84.492286
210670007001002,38.034345,-84.493484
210670007001003,38.034773,-84.494461
210670007001004,38.035654,-84.49384
210670007001005,38.033643,-84.492942
210670007001006,38.032951,-84.492412
210670007001007,38.032246,-84.491862
210670007001008,38.031299,-84.490906
210670007001009,38.031406,-84.491643
210670007001010,38.03049,-84.492785
210670007001011,38.031913,-84.493609
210670007001012,38.031844,-84.4957
210670007001013,38.032809,-84.496541
210670007001014,38.031943,-84.498223
210670007001015,38.030808,-84.495024
210670007001016,38.031463,-84.494393
210670007001017,38.03027,-84.495918
210670007001018,38.029659,-84.494624
210670007001019,38.029125,-84.493372
210670007002000,38.030248,-84.490373
210670007002001,38.029325,-84.491155
210670007002002,38.028348,-84.491571
210670007002003,38.027504,-84.49215
210670007002004,38.028361,-84.494532
210670007002005,38.026961,-84.495082
210670007002006,38.027617,-84.495003
210670007002007,38.026624,-84.492511
210670007002008,38.02564,-84.492796
210670007002009,38.025083,-84.494013
210670007002010,38.026279,-84.496408
210670007002011,38.025494,-84.497083
210670007002012,38.023708,-84.49238
210670007002013,38.024303,-84.494679
210670007002014,38.022469,-84.493307
210670007002015,38.023468,-84.495346
210670007002016,38.02468,-84.497766
210670008011000,38.033193,-84.50255
210670008011001,38.031807,-84.503206
210670008011002,38.03124,-84.498398
210670008011003,38.030125,-84.499612
210670008011004,38.029512,-84.502401
210670008011005,38.029574,-84.505072
210670008011006,38.030023,-84.507414
210670008011007,38.029041,-84.505786
210670008011008,38.029586,-84.510161
210670008011009,38.027676,-84.498657
210670008011010,38.02728,-84.503517
210670008011011,38.028952,-84.505287
210670008011012,38.027457,-84.505733
210670008011013,38.027578,-84.50624
210670008011014,38.031108,-84.50246
210670008011015,38.028559,-84.510524
210670008021000,38.040297,-84.494994
210670008021001,38.038539,-84.493824
210670008021002,38.038048,-84.494376
210670008021003,38.039464,-84.496055
210670008021004,38.036938,-84.496385
210670008021005,38.037673,-84.497214
210670008021006,38.038401,-84.498042
210670008021007,38.039647,-84.499418
210670008021008,38.04087,-84.500739
210670008021009,38.042261,-84.501285
210670008021010,38.041274,-84.502514
210670008021011,38.035935,-84.495259
210670008021012,38.036503,-84.495889
210670008022000,38.039093,-84.502551
210670008022001,38.039613,-84.505442
210670008022002,38.036796,-84.504897
210670008022003,38.034718,-84.499745
210670008022004,38.034063,-84.500211
210670008022005,38.035356,-84.501376
210670008022006,38.035577,-84.498324
210670008022007,38.037047,-84.49997
210670008022008,38.036312,-84.499149
210670008022009,38.035139,-84.497833
210670008022010,38.034574,-84.497192
210670008022011,38.03462,-84.506631
210670008022012,38.033252,-84.507886
210670009001000,38.050123,-84.509638
210670009001001,38.048993,-84.510882
210670009001002,38.048732,-84.512147
210670009001003,38.047809,-84.511434
210670009001004,38.045318,-84.510639
210670009001005,38.046848,-84.510152
210670009001006,38.046158,-84.509475
210670009001007,38.0468,-84.508377
210670009001008,38.048123,-84.509143
210670009001009,38.048788,-84.508641
210670009001010,38.049136,-84.508162
210670009001011,38.04793,-84.507301
210670009001012,38.047519,-84.50687
210670009001013,38.047053,-84.506332
210670009001014,38.044814,-84.508435
210670009001015,38.044909,-84.506743
210670009001016,38.046179,-84.505346
210670009001017,38.046579,-84.505811
210670009001018,38.045553,-84.507242
210670009001019,38.046083,-84.50769
210670009001020,38.043935,-84.50647
210670009001021,38.044671,-84.505412
210670009001022,38.045359,-84.50443
210670009001023,38.045766,-84.504892
210670009001024,38.043663,-84.50926
210670009001025,38.044288,-84.508692
210670009001026,38.042804,-84.510083
210670009001027,38.04495,-84.50397
210670009001028,38.044544,-84.503514
210670009001029,38.044352,-84.502642
210670009001030,38.043984,-84.503166
210670009001031,38.043406,-84.503989
210670009001032,38.043852,-84.504497
210670009001033,38.044261,-84.50495
210670009001034,38.043521,-84.506013
210670009001035,38.042864,-84.505291
210670009001036,38.048071,-84.509765
210670009002000,38.046369,-84.511861
210670009002001,38.046488,-84.513449
210670009002002,38.045384,-84.515339
210670009002003,38.049226,-84.517592
210670009002004,38.044871,-84.518324
210670009002005,38.047758,-84.519548
210670009002006,38.04331,-84.520616
210670009002007,38.038078,-84.513284
210670009002008,38.038371,-84.513208
210670009002009,38.039346,-84.512021
210670009002010,38.04072,-84.511097
210670009002011,38.03986,-84.520258
210670009003000,38.04364,-84.502492
210670009003001,38.043228,-84.502021
210670009003002,38.042298,-84.503319
210670009003003,38.042735,-84.503788
210670009003004,38.041104,-84.505373
210670009003005,38.042287,-84.506591
210670009003006,38.042475,-84.508239
210670009003007,38.041851,-84.508812
210670009003008,38.038205,-84.510067
210670009003009,38.038432,-84.508981
210670009003010,38.039041,-84.508593
210670009003011,38.03728,-84.508989
210670009003012,38.040888,-84.507446
210670009003013,38.039395,-84.506632
210670009003014,38.03591,-84.509333
210670010001000,38.057612,-84.516621
210670010001001,38.058986,-84.517134
210670010001002,38.056753,-84.512256
210670010001003,38.060279,-84.515304
210670010001004,38.054216,-84.507287
210670010001005,38.055774,-84.516371
210670010001006,38.054794,-84.521243
210670010001007,38.055708,-84.517981
210670010001008,38.051792,-84.514305
210670010001009,38.057708,-84.523101
210670010001010,38.058404,-84.524291
210670010001011,38.058828,-84.527493
210670010001012,38.060006,-84.529729
210670010001013,38.058556,-84.526975
210670010001014,38.062908,-84.533542
210670010001015,38.06539,-84.537217
210670010001016,38.062245,-84.543047
210670010001017,38.064738,-84.53703
210670010001018,38.061387,-84.535546
210670010001019,38.062526,-84.541202
210670010001020,38.061468,-84.543407
210670010001021,38.061183,-84.545801
210670010001022,38.060546,-84.54537
210670010001023,38.059331,-84.541432
210670010001024,38.059958,-84.548275
210670010001025,38.050889,-84.514434
210670010001026,38.052185,-84.515084
210670010001027,38.053009,-84.516095
210670010001028,38.051607,-84.519493
210670010001029,38.051999,-84.516286
210670010001030,38.052018,-84.515772
210670010001031,38.055953,-84.530787
210670010001032,38.058017,-84.524597
210670010001033,38.053975,-84.510964
210670010001034,38.051698,-84.510858
210670010001035,38.052549,-84.511574
210670010001036,38.052897,-84.512831
210670010001037,38.053821,-84.514198
210670010001038,38.051369,-84.512292
210670010001039,38.051737,-84.509326
210670010001040,38.050967,-84.50918
210670010001041,38.057582,-84.52138
210670010002000,38.070715,-84.53111
210670010002001,38.068037,-84.534181
210670010002002,38.069952,-84.531382
210670010002003,38.070044,-84.530146
210670010002004,38.064295,-84.529409
210670010002005,38.067574,-84.531705
210670010002006,38.068048,-84.528112
210670010002007,38.06684,-84.531348
210670010002008,38.067994,-84.530558
210670010002009,38.066395,-84.530684
210670010002010,38.067124,-84.5292
210670010002011,38.062513,-84.52339
210670010002012,38.06126,-84.520618
210670010002013,38.061523,-84.517339
210670010002014,38.060429,-84.518736
210670010002015,38.060065,-84.517697
210670010002016,38.058222,-84.520248
210670010002017,38.058923,-84.519932
210670011001000,38.074572,-84.495182
210670011001001,38.075061,-84.503294
210670011001002,38.074436,-84.504655
210670011001003,38.072254,-84.500755
210670011001004,38.071702,-84.496405
210670011001005,38.071233,-84.498599
210670011001006,38.071054,-84.496676
210670011001007,38.07051,-84.496906
210670011001008,38.069624,-84.497279
210670011001009,38.072311,-84.49986
210670011001010,38.070788,-84.498963
210670011001011,38.074309,-84.496208
210670011001012,38.073341,-84.495703
210670011001013,38.067819,-84.498053
210670011001014,38.068347,-84.500696
210670011001015,38.066746,-84.50137
210670011001016,38.067384,-84.502683
210670011001017,38.066413,-84.498646
210670011001018,38.065743,-84.498903
210670011001019,38.066138,-84.500208
210670011001020,38.06629,-84.502384
210670011001021,38.066823,-84.50267
210670011001022,38.065297,-84.501444
210670011001023,38.065897,-84.502288
210670011001024,38.063902,-84.500936
210670011001025,38.064947,-84.499788
210670011001026,38.064778,-84.499293
210670011001027,38.063766,-84.499712
210670011001028,38.062957,-84.500034
210670011001029,38.063005,-84.501095
210670011001030,38.062406,-84.501101
210670011001031,38.062352,-84.500245
210670011001032,38.061051,-84.500659
210670011001033,38.061333,-84.501091
210670011001034,38.064383,-84.502089
210670011002000,38.069849,-84.505286
210670011002001,38.066574,-84.504391
210670011002002,38.06793,-84.505352
210670011002003,38.066978,-84.507295
210670011002004,38.06644,-84.507971
210670011002005,38.065239,-84.505289
210670011002006,38.060867,-84.509149
210670011002007,38.062633,-84.50567
210670011002008,38.056777,-84.504239
210670011002009,38.061426,-84.504306
210670011002010,38.064186,-84.505115
210670011002011,38.060388,-84.515288
210670011002012,38.057185,-84.502862
210670011002013,38.058673,-84.50189
210670011002014,38.059953,-84.502675
210670011002015,38.06065,-84.501929
210670011002016,38.06178,-84.502665
210670011002017,38.062624,-84.503233
210670011002018,38.06355,-84.503816
210670011002019,38.065098,-84.503045
210670011002020,38.055628,-84.504653
210670011002021,38.054825,-84.506214
210670011002022,38.054492,-84.505372
210670011002023,38.057009,-84.502427
210670011002024,38.058978,-84.501314
210670011002025,38.059495,-84.50126
210670011002026,38.060112,-84.501151
210670011002027,38.055557,-84.504276
210670011003000,38.071789,-84.516642
210670011003001,38.06693,-84.515678
210670011003002,38.070387,-84.516217
210670011003003,38.067999,-84.515677
210670011003004,38.066856,-84.514366
210670011003005,38.069578,-84.516272
210670011003006,38.069657,-84.51509
210670011003007,38.06727,-84.513992
210670011003008,38.062851,-84.515664
210670011003009,38.067657,-84.510832
210670011003010,38.067068,-84.511336
210670011003011,38.06891,-84.512503
210670011003012,38.06862,-84.513041
210670011003013,38.068896,-84.514167
210670011003014,38.068619,-84.514683
210670011003015,38.06835,-84.515202
210670011003016,38.067576,-84.513525
210670011003017,38.067898,-84.513057
210670011003018,38.066282,-84.512118
210670011003019,38.06596,-84.512577
210670011004000,38.074233,-84.510593
210670011004001,38.074088,-84.507151
210670011004002,38.071811,-84.512286
210670011004003,38.071558,-84.509396
210670011004004,38.071362,-84.510672
210670011004005,38.072474,-84.505914
210670011004006,38.071287,-84.507122
210670011004007,38.069932,-84.506245
210670011004008,38.072291,-84.510628
210670013001000,38.072638,-84.482369
210670013001001,38.073635,-84.488941
210670013001002,38.073852,-84.494652
210670013001003,38.068444,-84.490876
210670013001004,38.070422,-84.480916
210670013001005,38.067961,-84.478082
210670013001006,38.069362,-84.474785
210670013001007,38.067725,-84.472836
210670013001008,38.065167,-84.479051
210670013001009,38.065832,-84.475568
210670013001010,38.064661,-84.476419
210670013001011,38.066963,-84.473931
210670013001012,38.067082,-84.473036
210670013001013,38.066513,-84.471473
210670013001014,38.065509,-84.47264
210670013001015,38.064109,-84.474597
210670013001016,38.063098,-84.476337
210670013001017,38.06241,-84.477351
210670013001018,38.06146,-84.497673
210670013002000,38.064305,-84.48322
210670013002001,38.0636,-84.481934
210670013002002,38.062801,-84.481048
210670013002003,38.06244,-84.483572
210670013002004,38.06064,-84.484202
210670013002005,38.061759,-84.482585
210670013002006,38.060316,-84.481327
210670013002007,38.061144,-84.479179
210670013002008,38.061765,-84.478239
210670013002009,38.058892,-84.47978
210670013002010,38.059158,-84.480304
210670013002011,38.059468,-84.480631
210670013002012,38.05833,-84.481511
210670013002013,38.059,-84.482467
210670013002014,38.059267,-84.482753
210670014001000,38.063837,-84.468633
210670014001001,38.061924,-84.469256
210670014001002,38.060844,-84.469537
210670014001003,38.059111,-84.47027
210670014001004,38.061148,-84.470251
210670014001005,38.060729,-84.471837
210670014001006,38.061731,-84.472811
210670014001007,38.059696,-84.470842
210670014001008,38.062432,-84.473508
210670014001009,38.061973,-84.47423
210670014001010,38.058747,-84.469952
210670014001011,38.061224,-84.466011
210670014001012,38.058457,-84.470866
210670014001013,38.059312,-84.47127
210670014001014,38.060422,-84.472336
210670014001015,38.06143,-84.473312
210670014001016,38.061136,-84.473821
210670014001017,38.060831,-84.47433
210670014001018,38.061102,-84.475247
210670014001019,38.059252,-84.473649
210670014001020,38.059822,-84.473367
210670014001021,38.058601,-84.472175
210670014001022,38.059072,-84.471842
210670014001023,38.060124,-84.472857
210670014001024,38.057406,-84.468347
210670014001025,38.057882,-84.467334
210670014001026,38.058182,-84.466716
210670014001027,38.056439,-84.470425
210670014001028,38.056928,-84.469389
210670014002000,38.05989,-84.475574
210670014002001,38.059261,-84.47644
210670014002002,38.058153,-84.476868
210670014002003,38.057696,-84.477753
210670014002004,38.057364,-84.478439
210670014002005,38.057002,-84.479153
210670014002006,38.056985,-84.480358
210670014002007,38.055721,-84.478962
210670014002008,38.055854,-84.477843
210670014002009,38.055385,-84.474513
210670014002010,38.057764,-84.47473
210670014002011,38.058251,-84.473729
210670014002012,38.055953,-84.47147
210670014002013,38.054111,-84.471332
210670014002014,38.053579,-84.473377
210670014002015,38.053833,-84.476654
210670014002016,38.052386,-84.473999
210670015001000,38.05791,-84.462778
210670015001001,38.057575,-84.463408
210670015001002,38.058521,-84.466042
210670015001003,38.056217,-84.466171
210670015001004,38.055852,-84.464779
210670015001005,38.053526,-84.467573
210670015001006,38.053816,-84.469329
210670015001007,38.052094,-84.472215
210670015001008,38.051069,-84.472163
210670015001009,38.050763,-84.470807
210670015002000,38.053691,-84.458734
210670015002001,38.051806,-84.462351
210670015002002,38.052975,-84.464816
